报表日期,20210630,20210331,20201231,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
一、营业总收入,50721582926,28064735732,97993240501,69574876861,45634371276,25298492026,88854337489,63508663047,41172681310,22480525255,77199384110,54969266451,35251464783,18395256846,61062756866,44487374571,25493896745,13913411369,40155084413,27532735151,18737617092,10250867584,33446859046,23734319250,16185651569,8760367928,32217213741,22173257722,14615639258,7581739634,31070596222,22002381371,14137431737,7165785852,26455335153,19931438600,13264437836,6015967742,18402355207,13642075480,9825823427,4220589098,11633283740,9327577784,6587266363,3039906100,9669999065,7807202386,5546006031,2512537167,8241685564,6486517281,4619717310,1993496395,7237430747,4458382249,2629088876,1587538096,4896582817,3249824938,2029466571,1354500056,3930564203,2580364529,1686177749,1144018546,3009795402,2070521111,1314118558,853431905.9,2402101954,1554532689,1010782353,735224645.9,1838129976,1366363003,956401891.6,718793418.7,1619202409,874826252.9,1113019555,891237329.5,629217329.2,0
营业收入,49087277796,27270884813,94915380917,67214944638,43952804664,24405394535,85429573467,60934658071,39487788340,21644002713,73638872388,52241669986,33396709893,17466166385,58217861314,42450467500,24190030219,13308639085,38862189994,26631884032,18173234673,9988753731,32659583725,23148688961,15778647466,8544273436,31573928531,21718189168,14321628403,7449825751,30921801317,21935713045,14127867191,7165785852,26455335153,19931438600,13264437836,6015967742,18402355207,13642075480,9825823427,4220589098,11633283740,9327577784,6587266363,3039906100,9669999065,7807202386,5546006031,2512537167,8241685564,6486517281,4619717310,1993496395,7237430747,4458382249,2629088876,1587538096,4896186901,3249453247,2029461984,1354498050,3930515238,2580318873,1686144342,1144017321,3009793520,2070438173,1314109209,853431905.9,2401017935,1552744360,1009047565,733889255.9,1834898295,1363886224,955654212.6,718014858.5,1618046660,873863478.9,1114000813,890858185.6,628184433.2,0
二、营业总成本,15697772696,8355908409,31305130588,21532733158,13495852845,6737757561,29812253033,20079873445,12768899980,6484302978,25866030564,19131347224,12371568963,6217578453,22122749333,15850431186,9370126829,5123258607,15889459244,9383156948,5977493623,3048304476,11291736360,7443208923,5037379854,2556368078,10117335756,6859822984,4367672274,2261820069,9282061270,5992181828,3742695316,1795606131,7627698585,5247248428,3467852032,1843049067,6069573782,4362971847,2939426779,1568403991,4472846561,3430445852,2206793433,1244335755,3595688002,2502215364,1641794409,808026701.9,2852622959,2076192707,1476314723,771928092.6,2713904695,1953519114,1271054831,714477088.8,2412793064,1683702222,1058460717,682393094.8,2011711745,1430921128,930599121.3,586333588.5,1522003410,1194828205,744429218.3,452275167.7,1426663550,959777511.9,600118358.6,393885303.6,1189004749,838206794,554560479.5,380838519.9,1009060743,501272650.9,667263204.6,537589581.3,410251605.5,0
营业成本,4232098308,2269951051,8154001476,5830896325,3752326518,2032443453,7430013945,5185881319,3211620131,1707440713,6522921834,4637055449,3025025121,1518592898,5940436372,4273438304,2511228415,1176997676,3410104086,2225398683,1475407709,765002011.8,2538337449,1747047687,1165878006,579796944.5,2338550532,1593307326,987543281.4,506935182.4,2193920308,1440864964,932566677,481121235.6,2044306469,1628876042,1059645344,482055429.2,1551233976,1155847116,845072449.2,392063101,1052931592,821295137.5,569190230.5,295386812.5,950672855.3,743207551.3,531620176.3,251448334.9,799713319.2,614940094.4,442054720.2,200810712.1,871643568.3,662636478.9,389216762.3,237704974.1,791179840.5,536197408.3,342467207.1,227552584.9,687106816.7,450496529.9,294128874.1,196715027.5,535056249,367934435.6,229941422.7,151243768.3,477388129.9,302733307.7,196938828.8,136080903.2,340556444.8,230795750.6,158368542.3,115551850,287538468.1,146483164.9,196863444,129133236.3,76725369.98,0
营业税金及附加,6955342575,3827695096,13886517291,9414358381,5603519810,2447742852,12733292401,7947164744,4739163707,2407159932,11288926847,7855685465,4639999859,2525570612,8404214471,6423976200,3419416546,1973301672,6508926343,3623883800,2205658605,1180622900,3449170637,2171605445,1443140056,806537816,2788994436,2004308881,1265321918,704741188.1,2790747889,1972678619,1099186549,586532904,2572644755,1784696541,1356209475,808353307.8,2477391798,1931440577,1277257264,708575156.2,1577013105,1409893975,858980338.1,540768518.4,940508549.7,676193009.5,418028504.9,234708691.4,681761604.7,533718466.8,370471947.3,198645627.7,604078928.4,412234460.7,291887086.5,191506723.5,574699589.7,422145286.1,297988718.6,178317665.4,530245028.5,406925341.8,265598185.9,165915935.7,324855608.2,320394935.1,198084137.6,119817149.3,308189009.6,268206392.6,161846133.9,121107780.3,320026616,228116802.3,160878208,124848157.5,317884849.4,161749763,199224062.9,172867651.1,119074532.4,0
销售费用,1290651657,567069564.8,2547745651,1775856611,1163333511,661305550.7,3278990982,2613988344,1986959218,871503082.8,2572076872,2845576568,2199587993,945090499.2,2986068545,1977910934,1378870495,852434090.1,1681052023,655110282.3,387421652.5,170385412.6,1484961519,935401479,592014002.8,242599825.8,1674733451,976711335.9,646806094.3,329145907.6,1858132723,1165549963,799796571.4,284030284.3,1224553444,842051124.5,406579446,190131949.5,720327727.9,493777287.8,324597983.2,167210185.3,676531662.1,482572956.7,314756689.2,144719684.6,621284334.8,439653539.4,315584024.7,180649086.7,532024659.8,455051645.9,341612858.3,243703730.2,560385187,439695589.1,343733134.6,212477800.3,579353831.6,483225031.2,269828737.1,197589630.4,475939394.3,371220561.9,236478908.6,153658444.7,376522300.8,338181343.5,199936560.3,139760649.1,365256375.5,247758788.2,148471350.8,99955921.62,308176458.6,240365513.1,167320806.2,103935965.4,228319500.8,117289100,134826000.8,101900557,56426807.15,0
管理费用,3487193657,1780457948,6789844289,4549515643,2972613712,1559853186,6167982844,4139407936,2715858665,1456803021,5325940762,3684290694,2460415497,1204204774,4720542820,3115038947,2032246238,1122230514,4187189840,2786104249,1859591870,905013030.9,3812852076,2592580782,1827131652,919920409,3378499545,2336957698,1492808431,730947216.9,2834740716,1743433452,1151877820,558440922,2204190581,1288134049,831662727.8,459827167.1,1673872428,1001317984,642955797.4,354029240.7,1346014202,851216571,560864374.6,309690750.8,1217158463,733148103.4,463903829,222527985.9,941174062.4,536075599.4,369708813.5,168448490.5,723155575.2,475793089.5,277866482.9,99539514.05,492828170.3,256603509.8,154874288.8,81752353.34,350685099.5,216504598.1,142501033.1,73791104.61,311563047.9,190624537.2,126425959.6,48201023.19,291880260.7,153324035.6,97233132.64,38951847.95,237706731.5,154188146.5,79903159.85,39164507.24,181060278.2,74414401,129669631.3,122410821.5,116104124.1,0
财务费用,-366127499.9,-136091144.1,-234610582.4,-155303715.1,-72845014.14,-5135087,7458015.66,-541979.58,-1912781.6,-337499.25,-3521209.23,-4384064.29,-4224584.95,-3460582.58,-55722346.19,-39273204.75,-37505205.88,-29494286.28,-33175188.52,-1302024,-12226120.6,-3031403.42,-67266800.97,-52132054.3,-18995600.11,-6472977.66,-123168793.8,-95772137.58,-53889235.74,-24123220.32,-429074364.7,-343826830.7,-238790533.4,-114519214.5,-420975922.5,-297465187.5,-187200820.6,-97318786.08,-350751496.9,-217813505.3,-148888545.2,-53473692.27,-176577024.9,-137330593.5,-99774773.51,-46248011.12,-133636115.8,-90429443.69,-87784729.51,-81307397.08,-102500765.3,-62182025.01,-46122542.11,-39680467.92,-44743824.95,-38158017.71,-32966149.12,-26751923.24,-25268367.89,-14469012.92,-6698234.13,-2819139.21,-32264593.95,-14225903.98,-8107880.45,-3746924.02,-25993795.54,-22307046.38,-9958861.97,-6747422.23,-16050225.99,-12245012.15,-4371087.49,-2211149.47,-17461501.87,-15259418.53,-11910236.88,-2661960.19,-5742353.49,1336222,6680065.67,11277315.43,41920771.77,0
